description,price,image,market
Cocina Escorial MASTER CLASSIC BCA 56 GE blanca,"$ 239.441,00",https://carrefourar.vtexassets.com/arquivos/ids/251510-170-170?v=637943563655030000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Duracell tipo AA 4 u.,"$ 6.040,00",https://carrefourar.vtexassets.com/arquivos/ids/158705-170-170?v=637467618194670000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Duracell tipo AAA 4 u.,"$ 6.860,00",https://carrefourar.vtexassets.com/arquivos/ids/314288-170-170?v=638174257792330000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Energizer max tipo AAA 4 u.,"$ 3.680,00",https://carrefourar.vtexassets.com/arquivos/ids/158936-170-170?v=637467619880700000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Energizer max tipo AA 4 u.,"$ 3.345,00",https://carrefourar.vtexassets.com/arquivos/ids/158677-170-170?v=637467618055430000&width=170&height=170&aspect=true,Carrefour
Adhesivo instantaneo La Gotita 2 cc.,"$ 1.149,00",https://carrefourar.vtexassets.com/arquivos/ids/187543-170-170?v=637469352904270000&width=170&height=170&aspect=true,Carrefour
Pila alcalina Duracell tipo AAA 2 u.,"$ 4.130,00",https://carrefourar.vtexassets.com/arquivos/ids/314285-170-170?v=638174253347700000&width=170&height=170&aspect=true,Carrefour
Lamparita LED Akai Energy 6W luz fría 1 u.,"$ 570,00",https://carrefourar.vtexassets.com/arquivos/ids/158726-170-170?v=637467618285000000&width=170&height=170&aspect=true,Carrefour
Lamparita LED Akai Energy 6W luz cálida 1 u.,"$ 570,00",https://carrefourar.vtexassets.com/arquivos/ids/158721-170-170?v=637467618263000000&width=170&height=170&aspect=true,Carrefour
Latex interior profesional Warhol blanco mate 20 lt.,"$ 31.999,00",https://carrefourar.vtexassets.com/arquivos/ids/187519-170-170?v=637469352799000000&width=170&height=170&aspect=true,Carrefour
Cinta empaque transparente 4.8 cm. x 41 m.,"$ 1.150,00",https://carrefourar.vtexassets.com/arquivos/ids/253262-170-170?v=637951613282000000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Duracell tipo AA 2 u.,"$ 3.800,00",https://carrefourar.vtexassets.com/arquivos/ids/158704-170-170?v=637467618190430000&width=170&height=170&aspect=true,Carrefour
Cinta rapifix 18x40 adhesiva enmascarar papel,"$ 1.390,00",https://carrefourar.vtexassets.com/arquivos/ids/203895-170-170?v=637583496066370000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Energizer max tipo AAA 2 u.,"$ 2.240,00",https://carrefourar.vtexassets.com/arquivos/ids/158681-170-170?v=637467618074700000&width=170&height=170&aspect=true,Carrefour
Látex interior blanco Carrefour 20 lts,"$ 54.999,00",https://carrefourar.vtexassets.com/arquivos/ids/203446-170-170?v=637577404679300000&width=170&height=170&aspect=true,Carrefour
Adhesivo de zapatillas Eccole 9 g.,"$ 2.644,00",https://carrefourar.vtexassets.com/arquivos/ids/187547-170-170?v=637469352920370000&width=170&height=170&aspect=true,Carrefour
Escalera Multipropósito 12 Peldaños Carrefour,"$ 99.990,00",https://carrefourar.vtexassets.com/arquivos/ids/156680-170-170?v=637467463146630000&width=170&height=170&aspect=true,Carrefour
Horno electrico Peabody inox 55l pe he55s,"$ 159.999,00",https://carrefourar.vtexassets.com/arquivos/ids/424283-170-170?v=638379155499270000&width=170&height=170&aspect=true,Carrefour
Microondas con grill Samsung MG23F3K3TAS/BG,"$ 246.499,00",https://carrefourar.vtexassets.com/arquivos/ids/160610-170-170?v=637467652887100000&width=170&height=170&aspect=true,Carrefour
Horno electrico Peabody inox 40l pe he40s,"$ 139.999,00",https://carrefourar.vtexassets.com/arquivos/ids/424700-170-170?v=638381697463800000&width=170&height=170&aspect=true,Carrefour
Cocina Volcan 55cm gas natural 87654V,"$ 343.861,00",https://carrefourar.vtexassets.com/arquivos/ids/333000-170-170?v=638212369920470000&width=170&height=170&aspect=true,Carrefour
Campana Cocina Tst Extractora Diamante 60cm C/motor Acero,"$ 361.635,00",https://carrefourar.vtexassets.com/arquivos/ids/389499-170-170?v=638320379653270000&width=170&height=170&aspect=true,Carrefour
Anafe A Gas 60 Cm Acero Inoxidable Drean Agdr60eia,"$ 739.999,00",https://carrefourar.vtexassets.com/arquivos/ids/423934-170-170?v=638375613798330000&width=170&height=170&aspect=true,Carrefour
Horno eléctrico Black Decker 2400w 67LTS TO7000 AR plateado,"$ 279.900,00",https://carrefourar.vtexassets.com/arquivos/ids/358441-170-170?v=638254735833200000&width=170&height=170&aspect=true,Carrefour
Horno electrico Midea 40lts inox to m340sar1,"$ 180.999,00",https://carrefourar.vtexassets.com/arquivos/ids/370497-170-170?v=638296068942430000&width=170&height=170&aspect=true,Carrefour
Purificador Axel 100W AX-800 acero,"$ 114.444,00",https://carrefourar.vtexassets.com/arquivos/ids/160534-170-170?v=637467652502300000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Nihuil 60 cm.,"$ 264.370,00",https://carrefourar.vtexassets.com/arquivos/ids/364867-170-170?v=638266643294030000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Nihuil 75 cm. + Filtros,"$ 295.800,00",https://carrefourar.vtexassets.com/arquivos/ids/373091-170-170?v=638304033455870000&width=170&height=170&aspect=true,Carrefour
Microondas Likon 23 litros Digital Li23G-S20,"$ 209.999,00",https://carrefourar.vtexassets.com/arquivos/ids/267855-170-170?v=638072340516030000&width=170&height=170&aspect=true,Carrefour
Microondas Grill Samsung MG23F3K3TAK 23 L Black,"$ 253.499,00",https://carrefourar.vtexassets.com/arquivos/ids/387737-170-170?v=638319505120100000&width=170&height=170&aspect=true,Carrefour
Horno Eléctrico BGH 16 Litros BHE17M20N,"$ 103.999,00",https://carrefourar.vtexassets.com/arquivos/ids/348353-170-170?v=638240776551230000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Extensible 60 cm.,"$ 313.480,00",https://carrefourar.vtexassets.com/arquivos/ids/364911-170-170?v=638266658635330000&width=170&height=170&aspect=true,Carrefour
Filtro descartable Domestic para purificador,"$ 1.818,00",https://carrefourar.vtexassets.com/arquivos/ids/160410-170-170?v=637467651897500000&width=170&height=170&aspect=true,Carrefour
Sal dietética La parmesana sabor ajo 75 g.,"$ 2.565,00",https://carrefourar.vtexassets.com/arquivos/ids/401520-170-170?v=638337666680270000&width=170&height=170&aspect=true,Carrefour
Molinillo grillados Indo Deli 70 g.,"$ 3.225,00",https://carrefourar.vtexassets.com/arquivos/ids/202138-170-170?v=637559304646570000&width=170&height=170&aspect=true,Carrefour
Molinillo pizza party Indo Deli 50 g.,"$ 3.225,00",https://carrefourar.vtexassets.com/arquivos/ids/202136-170-170?v=637559304631070000&width=170&height=170&aspect=true,Carrefour
Pimentón extra picante Darama salero 60 g.,"$ 2.770,00",https://carrefourar.vtexassets.com/arquivos/ids/196664-170-170?v=637523688872700000&width=170&height=170&aspect=true,Carrefour
Recarga pimienta negra Indo Deli sobre 55 g.,"$ 4.000,00",https://carrefourar.vtexassets.com/arquivos/ids/206319-170-170?v=637611148210200000&width=170&height=170&aspect=true,Carrefour
Orégano Darama lata 20 g.,"$ 1.535,00",https://carrefourar.vtexassets.com/arquivos/ids/196670-170-170?v=637523688901170000&width=170&height=170&aspect=true,Carrefour
Salsa hoisin Pampagourmet con vino torrontés 280 g.,"$ 2.850,00",https://carrefourar.vtexassets.com/arquivos/ids/359544-170-170?v=638258156983270000&width=170&height=170&aspect=true,Carrefour
Salsa inglesa Cepera 150 cc.,"$ 3.805,00",https://carrefourar.vtexassets.com/arquivos/ids/324546-170-170?v=638198409081570000&width=170&height=170&aspect=true,Carrefour
Salsa criolla Artyza en frasco 360 g.,"$ 2.375,00",https://carrefourar.vtexassets.com/arquivos/ids/310878-170-170?v=638156087702570000&width=170&height=170&aspect=true,Carrefour
Molinillo Indo Deli del asador 80 g.,"$ 3.225,00",https://carrefourar.vtexassets.com/arquivos/ids/176202-170-170?v=637468572807500000&width=170&height=170&aspect=true,Carrefour
Salsa chimichurri picante Buffalo 245 g.,"$ 1.899,00",https://carrefourar.vtexassets.com/arquivos/ids/416955-170-170?v=638355809911530000&width=170&height=170&aspect=true,Carrefour
Molinillo al romero Indo Deli 50 g.,"$ 3.225,00",https://carrefourar.vtexassets.com/arquivos/ids/202132-170-170?v=637559304599630000&width=170&height=170&aspect=true,Carrefour
Curry powder Darama lata 85 g.,"$ 7.335,00",https://carrefourar.vtexassets.com/arquivos/ids/196668-170-170?v=637523688889430000&width=170&height=170&aspect=true,Carrefour
Nuez moscada La Parmesana 25 g.,"$ 3.705,00",https://carrefourar.vtexassets.com/arquivos/ids/176093-170-170?v=637468572434500000&width=170&height=170&aspect=true,Carrefour
Molinillo al tuco Indo Deli 55 g.,"$ 3.225,00",https://carrefourar.vtexassets.com/arquivos/ids/202137-170-170?v=637559304638700000&width=170&height=170&aspect=true,Carrefour
Sal dietética La parmesana sabor cebolla 75 g.,"$ 2.565,00",https://carrefourar.vtexassets.com/arquivos/ids/401521-170-170?v=638337666689300000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Energizer max tipo AA 2 u.,"$ 2.020,00",https://carrefourar.vtexassets.com/arquivos/ids/158682-170-170?v=637467618080170000&width=170&height=170&aspect=true,Carrefour
Lampara led Carrefour bulbo 14w fria e27 6400k,"$ 2.590,00",https://carrefourar.vtexassets.com/arquivos/ids/244189-170-170?v=637886501938800000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Duracell DE 9V 1 u.,"$ 5.720,00",https://carrefourar.vtexassets.com/arquivos/ids/158706-170-170?v=637467618198900000&width=170&height=170&aspect=true,Carrefour
Hidrolavadora Carrefour anlu 70/105 bar 1650W,"$ 89.990,00",https://carrefourar.vtexassets.com/arquivos/ids/299302-170-170?v=638132094079700000&width=170&height=170&aspect=true,Carrefour
Látex interior/exterior Colorín blanco 20 l.,"$ 59.999,00",https://carrefourar.vtexassets.com/arquivos/ids/266932-170-170?v=638060300338500000&width=170&height=170&aspect=true,Carrefour
Taladro inalámbrico Carrefour 20v azul y negro,"$ 59.990,00",https://carrefourar.vtexassets.com/arquivos/ids/230637-170-170?v=637739682148270000&width=170&height=170&aspect=true,Carrefour
Pilas de carbón/zinc Eveready tipo AA 4 u.,"$ 1.155,00",https://carrefourar.vtexassets.com/arquivos/ids/158754-170-170?v=637467618423570000&width=170&height=170&aspect=true,Carrefour
Maletin de herramientas Carrefour 28 pzas,"$ 29.000,00",https://carrefourar.vtexassets.com/arquivos/ids/237963-170-170?v=637830525619870000&width=170&height=170&aspect=true,Carrefour
Adhesivo instantaneo gel La Gotita 3g.,"$ 1.379,00",https://carrefourar.vtexassets.com/arquivos/ids/187542-170-170?v=637469352900800000&width=170&height=170&aspect=true,Carrefour
Amoladora angular Carrefour inalámbrica 20v azul y negro,"$ 59.990,00",https://carrefourar.vtexassets.com/arquivos/ids/230638-170-170?v=637739682156070000&width=170&height=170&aspect=true,Carrefour
Lamparita LED Philips Ecohome 10W blanco frio 1 u.,"$ 2.069,00",https://carrefourar.vtexassets.com/arquivos/ids/158927-170-170?v=637467619782400000&width=170&height=170&aspect=true,Carrefour
Rodillo Carrefour simil lana numero 22,"$ 1.418,95",https://carrefourar.vtexassets.com/arquivos/ids/203445-170-170?v=637577404669130000&width=170&height=170&aspect=true,Carrefour
Cinta rapifix 36x40 adhesiva enmascarar papel,"$ 2.490,00",https://carrefourar.vtexassets.com/arquivos/ids/203896-170-170?v=637583496072130000&width=170&height=170&aspect=true,Carrefour
Lamparita LED Philips Ecohome 12W blanco cálido 1 u.,"$ 2.414,00",https://carrefourar.vtexassets.com/arquivos/ids/166763-170-170?v=637467731631470000&width=170&height=170&aspect=true,Carrefour
Escalera de aluminio Carrefour 7 escalones,"$ 48.290,00",https://carrefourar.vtexassets.com/arquivos/ids/160186-170-170?v=637467650312200000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Energizer max tipo D 2 u.,"$ 3.219,00",https://carrefourar.vtexassets.com/arquivos/ids/158679-170-170?v=637467618065130000&width=170&height=170&aspect=true,Carrefour
Salsa de mango Pampagourmet con especias 285 g.,"$ 4.215,00",https://carrefourar.vtexassets.com/arquivos/ids/359545-170-170?v=638258156993330000&width=170&height=170&aspect=true,Carrefour
Tomillo La Campagnola 15 g.,"$ 460,00",https://carrefourar.vtexassets.com/arquivos/ids/381274-170-170?v=638315050367900000&width=170&height=170&aspect=true,Carrefour
Kétchup Pampagourmet orgánico botella 285 g.,"$ 3.400,00",https://carrefourar.vtexassets.com/arquivos/ids/358459-170-170?v=638255480330770000&width=170&height=170&aspect=true,Carrefour
Sal dietetica sabor apio La Parmesana 75 g.,"$ 2.565,00",https://carrefourar.vtexassets.com/arquivos/ids/410383-170-170?v=638345481310070000&width=170&height=170&aspect=true,Carrefour
Pimientos Cepera malaguera roja 100 g.,"$ 6.680,00",https://carrefourar.vtexassets.com/arquivos/ids/182132-170-170?v=637468588566500000&width=170&height=170&aspect=true,Carrefour
Molinillo capresse Indo Deli 55 g.,"$ 3.225,00",https://carrefourar.vtexassets.com/arquivos/ids/202134-170-170?v=637559304614800000&width=170&height=170&aspect=true,Carrefour
Molinillo Indo Deli peperosa 65 g.,"$ 3.225,00",https://carrefourar.vtexassets.com/arquivos/ids/176214-170-170?v=637468572840330000&width=170&height=170&aspect=true,Carrefour
Pimienta blanca molida La campagnola en sobre 23 g.,"$ 749,00",https://carrefourar.vtexassets.com/arquivos/ids/381228-170-170?v=638315050183700000&width=170&height=170&aspect=true,Carrefour
Sal dietética Darama ajo 100 g.,"$ 1.965,00",https://carrefourar.vtexassets.com/arquivos/ids/196673-170-170?v=637523688915400000&width=170&height=170&aspect=true,Carrefour
Sal dietética Darama sin sabor 100 g.,"$ 1.965,00",https://carrefourar.vtexassets.com/arquivos/ids/196676-170-170?v=637523688929330000&width=170&height=170&aspect=true,Carrefour
Salsa ají picante chili Pampagourmet en botella 200 cc.,"$ 3.040,00",https://carrefourar.vtexassets.com/arquivos/ids/364580-170-170?v=638265119018500000&width=170&height=170&aspect=true,Carrefour
Sal dietética La parmesana salero 75 g.,"$ 2.565,00",https://carrefourar.vtexassets.com/arquivos/ids/401522-170-170?v=638337666699130000&width=170&height=170&aspect=true,Carrefour
Saborizador Ají No Moto 100 g.,"$ 470,00",https://carrefourar.vtexassets.com/arquivos/ids/182508-170-170?v=637468589305100000&width=170&height=170&aspect=true,Carrefour
Salsa chimichurri tradicional Buffalo 245 g.,"$ 1.899,00",https://carrefourar.vtexassets.com/arquivos/ids/416954-170-170?v=638355809903730000&width=170&height=170&aspect=true,Carrefour
Molinillo pescado sin sal Indo Deli 50 g.,"$ 3.225,00",https://carrefourar.vtexassets.com/arquivos/ids/416943-170-170?v=638355809814300000&width=170&height=170&aspect=true,Carrefour
Horno eléctrico Black Decker 30lts TO3000 AR plateado,"$ 159.900,00",https://carrefourar.vtexassets.com/arquivos/ids/241541-170-170?v=637864887820970000&width=170&height=170&aspect=true,Carrefour
Horno Eléctrico BGH 40 litros DUO BHE40M23N,"$ 169.999,00",https://carrefourar.vtexassets.com/arquivos/ids/412946-170-170?v=638350672729370000&width=170&height=170&aspect=true,Carrefour
Purificador Axel AX-800 100 W blanco,"$ 90.299,00",https://carrefourar.vtexassets.com/arquivos/ids/160532-170-170?v=637467652493030000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Tamel 75 cm.,"$ 364.230,00",https://carrefourar.vtexassets.com/arquivos/ids/364851-170-170?v=638266643279470000&width=170&height=170&aspect=true,Carrefour
Microondas Samsung MG23F3K3TAK/BG,"$ 237.999,00",https://carrefourar.vtexassets.com/arquivos/ids/160609-170-170?v=637467652879130000&width=170&height=170&aspect=true,Carrefour
Horno eléctrico Smartlife 50lts SL-TOR050PN negro,"$ 159.999,00",https://carrefourar.vtexassets.com/arquivos/ids/244149-170-170?v=637885816111300000&width=170&height=170&aspect=true,Carrefour
Campana 90 cm inoxidable Ariston,"$ 1.423.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224549-170-170?v=637707705272430000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Puelo 75 cm.,"$ 334.750,00",https://carrefourar.vtexassets.com/arquivos/ids/364882-170-170?v=638266653732030000&width=170&height=170&aspect=true,Carrefour
Anafe a gas Ariston 75 cm Inox,"$ 1.329.999,00",https://carrefourar.vtexassets.com/arquivos/ids/299144-170-170?v=638132041257770000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Atuel 60 cm.,"$ 236.670,00",https://carrefourar.vtexassets.com/arquivos/ids/364920-170-170?v=638266658645870000&width=170&height=170&aspect=true,Carrefour
Microondas Trifunción BGH Quick Chef 30 Litros B330DSS9,"$ 389.999,00",https://carrefourar.vtexassets.com/arquivos/ids/348340-170-170?v=638240774077530000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Nihuil 75 cm.,"$ 279.585,00",https://carrefourar.vtexassets.com/arquivos/ids/364879-170-170?v=638266653729230000&width=170&height=170&aspect=true,Carrefour
Horno electrico Midea silver 32 lts to m332sar1,"$ 161.999,00",https://carrefourar.vtexassets.com/arquivos/ids/364734-170-170?v=638265846906530000&width=170&height=170&aspect=true,Carrefour
Campana De Extracción 60 Cm Acero Inoxidable Drean Crdr60ia,"$ 495.999,00",https://carrefourar.vtexassets.com/arquivos/ids/423790-170-170?v=638375583586330000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Tamel 90 cm.,"$ 367.750,00",https://carrefourar.vtexassets.com/arquivos/ids/364913-170-170?v=638266658638970000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Nihuil 60 cm. + Filtros,"$ 280.585,00",https://carrefourar.vtexassets.com/arquivos/ids/364883-170-170?v=638266653733130000&width=170&height=170&aspect=true,Carrefour
Guantes Randon liviano talle 8 1 par,"$ 689,00",https://carrefourar.vtexassets.com/arquivos/ids/166615-170-170?v=637467729757800000&width=170&height=170&aspect=true,Carrefour
Hoja lija al agua 80,"$ 419,00",https://carrefourar.vtexassets.com/arquivos/ids/253091-170-170?v=637951610254300000&width=170&height=170&aspect=true,Carrefour
Lámpara led bulbo Carrefour 11W fría E27 6400K,"$ 2.250,00",https://carrefourar.vtexassets.com/arquivos/ids/240397-170-170?v=637850251593330000&width=170&height=170&aspect=true,Carrefour
Cutter Carrefour aluminio 18 mm,"$ 1.500,00",https://carrefourar.vtexassets.com/arquivos/ids/237953-170-170?v=637830525537230000&width=170&height=170&aspect=true,Carrefour
Adhesivo transparente Unipox 25 cc.,"$ 1.034,00",https://carrefourar.vtexassets.com/arquivos/ids/187544-170-170?v=637469352907870000&width=170&height=170&aspect=true,Carrefour
Hoja lija al agua 120 x 1 u,"$ 419,00",https://carrefourar.vtexassets.com/arquivos/ids/230783-170-170?v=637740637064730000&width=170&height=170&aspect=true,Carrefour
Escalera de aluminio Carrefour 5 escalones,"$ 42.990,00",https://carrefourar.vtexassets.com/arquivos/ids/160185-170-170?v=637467650308470000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Duracell tipo D 2 u.,"$ 8.270,00",https://carrefourar.vtexassets.com/arquivos/ids/158702-170-170?v=637467618179800000&width=170&height=170&aspect=true,Carrefour
Lubricante WD40 155 g.,"$ 3.564,00",https://carrefourar.vtexassets.com/arquivos/ids/158765-170-170?v=637467618477070000&width=170&height=170&aspect=true,Carrefour
Lamparita LED Philips Ecohome 12W blanco frío 1 u.,"$ 2.414,00",https://carrefourar.vtexassets.com/arquivos/ids/166764-170-170?v=637467731642400000&width=170&height=170&aspect=true,Carrefour
Lámpara led bulbo Carrefour 14W cálida E27 3000K,"$ 2.590,00",https://carrefourar.vtexassets.com/arquivos/ids/240393-170-170?v=637850251562200000&width=170&height=170&aspect=true,Carrefour
Juego de tubos Carrefour 52 pzas,"$ 29.000,00",https://carrefourar.vtexassets.com/arquivos/ids/237975-170-170?v=637830525716030000&width=170&height=170&aspect=true,Carrefour
Set Carrefour x 3 herramientas,"$ 3.959,00",https://carrefourar.vtexassets.com/arquivos/ids/237978-170-170?v=637830525744630000&width=170&height=170&aspect=true,Carrefour
Pincel Hunter basic No 15,"$ 1.104,35",https://carrefourar.vtexassets.com/arquivos/ids/240486-170-170?v=637850252340230000&width=170&height=170&aspect=true,Carrefour
Hilo de algodón 4 hebras x 30 g.,"$ 1.470,00",https://carrefourar.vtexassets.com/arquivos/ids/197811-170-170?v=637529019714400000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Carrefour LR03 tipo AAA 4+4,"$ 4.190,00",https://carrefourar.vtexassets.com/arquivos/ids/165758-170-170?v=637467722424800000&width=170&height=170&aspect=true,Carrefour
Horno Eléctrico BGH 25 litros DUO BHE25M23N,"$ 137.999,00",https://carrefourar.vtexassets.com/arquivos/ids/412944-170-170?v=638350671760600000&width=170&height=170&aspect=true,Carrefour
Cocina a gas Whirlpool Blanca 49 cm,"$ 691.999,00",https://carrefourar.vtexassets.com/arquivos/ids/410543-170-170?v=638346129390470000&width=170&height=170&aspect=true,Carrefour
Campana De Extracción 90 Cm Acero Inoxidable Drean Crdr90ia,"$ 579.999,00",https://carrefourar.vtexassets.com/arquivos/ids/423819-170-170?v=638375588143700000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Puelo 60 cm.,"$ 318.680,00",https://carrefourar.vtexassets.com/arquivos/ids/364870-170-170?v=638266653723130000&width=170&height=170&aspect=true,Carrefour
Horno a leña carbón asador ahumador Tromen Smoker,"$ 378.550,00",https://carrefourar.vtexassets.com/arquivos/ids/389507-170-170?v=638320381223300000&width=170&height=170&aspect=true,Carrefour
Horno Eléctrico BGH 55 litros DUO BHE55M23N,"$ 205.999,00",https://carrefourar.vtexassets.com/arquivos/ids/412948-170-170?v=638350672962900000&width=170&height=170&aspect=true,Carrefour
Anafe Ariston a gas 75 cm,"$ 1.299.999,00",https://carrefourar.vtexassets.com/arquivos/ids/299149-170-170?v=638132041259170000&width=170&height=170&aspect=true,Carrefour
Horno Empotrable Whirlpool Eléctrico Inox 60 cm,"$ 1.989.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224083-170-170?v=637707701182600000&width=170&height=170&aspect=true,Carrefour
Horno a gas simil horno de barro Tromen TRHG de mesada,"$ 1.157.495,00",https://carrefourar.vtexassets.com/arquivos/ids/382388-170-170?v=638315240463100000&width=170&height=170&aspect=true,Carrefour
Horno a leña simil horno de barro Tromen TRH de mesada,"$ 995.310,00",https://carrefourar.vtexassets.com/arquivos/ids/397810-170-170?v=638333280426900000&width=170&height=170&aspect=true,Carrefour
Horno a leña simil horno de barro Tromen Tango de mesada,"$ 582.725,00",https://carrefourar.vtexassets.com/arquivos/ids/397796-170-170?v=638333280420230000&width=170&height=170&aspect=true,Carrefour
Horno Eléctrico BGH 30 litros DUO BHE30M23N,"$ 149.999,00",https://carrefourar.vtexassets.com/arquivos/ids/412939-170-170?v=638350671468870000&width=170&height=170&aspect=true,Carrefour
Campana Samsung 60cm - SANK24M5070BS,"$ 597.999,00",https://carrefourar.vtexassets.com/arquivos/ids/387298-170-170?v=638319485975830000&width=170&height=170&aspect=true,Carrefour
Horno electrico empotrable Ariston FI5 851 C I X A y anafe vitroceramico 80 cm,"$ 3.122.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224193-170-170?v=637707702202770000&width=170&height=170&aspect=true,Carrefour
Cocina 50cm c luz enc Whirlpool wfo4nbr inox,"$ 719.694,00",https://carrefourar.vtexassets.com/arquivos/ids/424294-170-170?v=638379155610000000&width=170&height=170&aspect=true,Carrefour
Microondas Grill Samsung MC28M6055CK 28 L Black,"$ 493.999,00",https://carrefourar.vtexassets.com/arquivos/ids/372268-170-170?v=638302084038170000&width=170&height=170&aspect=true,Carrefour
Salsa para pizza Mutti en lata 400 g.,"$ 7.965,00",https://carrefourar.vtexassets.com/arquivos/ids/368181-170-170?v=638288315948630000&width=170&height=170&aspect=true,Carrefour
Chimichurri 1 kg.,"$ 6.200,00",https://carrefourar.vtexassets.com/arquivos/ids/182341-170-170?v=637468588951370000&width=170&height=170&aspect=true,Carrefour
Salsa de ajo Cepera botella 150 cc.,"$ 2.040,00",https://carrefourar.vtexassets.com/arquivos/ids/278936-170-170?v=638131238272770000&width=170&height=170&aspect=true,Carrefour
Comino La campagnola en sobre 23 g.,"$ 682,00",https://carrefourar.vtexassets.com/arquivos/ids/381267-170-170?v=638315050340330000&width=170&height=170&aspect=true,Carrefour
Comino Darama lata 85 g.,"$ 6.420,00",https://carrefourar.vtexassets.com/arquivos/ids/196672-170-170?v=637523688912100000&width=170&height=170&aspect=true,Carrefour
Salsa chimichurri Pampagourmet con vino malbec 265 g.,"$ 2.670,00",https://carrefourar.vtexassets.com/arquivos/ids/358449-170-170?v=638255474421630000&width=170&height=170&aspect=true,Carrefour
Sal dietética Darama apio 100 g.,"$ 1.965,00",https://carrefourar.vtexassets.com/arquivos/ids/196674-170-170?v=637523688919000000&width=170&height=170&aspect=true,Carrefour
Curry powder Darama salero 65 g.,"$ 5.950,00",https://carrefourar.vtexassets.com/arquivos/ids/196663-170-170?v=637523688869400000&width=170&height=170&aspect=true,Carrefour
Chutney de frutas con miel Pampagourmet 300 g.,"$ 1.865,00",https://carrefourar.vtexassets.com/arquivos/ids/359546-170-170?v=638258157003500000&width=170&height=170&aspect=true,Carrefour
Mayonesa Pampagourmet orgánica con ají frasco 320 g.,"$ 1.850,00",https://carrefourar.vtexassets.com/arquivos/ids/358461-170-170?v=638255481313700000&width=170&height=170&aspect=true,Carrefour
Filtro de carbón activado para campanas TST x2,"$ 16.215,00",https://carrefourar.vtexassets.com/arquivos/ids/364921-170-170?v=638266658647170000&width=170&height=170&aspect=true,Carrefour
Anafe Whirlpool a gas Vidrio Templado 73 cm,"$ 1.049.999,00",https://carrefourar.vtexassets.com/arquivos/ids/299102-170-170?v=638132040563430000&width=170&height=170&aspect=true,Carrefour
Cocina Whirlpool Multigas 56 cm Inox,"$ 969.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224071-170-170?v=637707699303330000&width=170&height=170&aspect=true,Carrefour
Horno a gas simil horno de barro Tromen TRHG de embutir,"$ 1.122.480,00",https://carrefourar.vtexassets.com/arquivos/ids/382399-170-170?v=638315240468900000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Nihuil 90 cm.,"$ 299.810,00",https://carrefourar.vtexassets.com/arquivos/ids/364915-170-170?v=638266658641300000&width=170&height=170&aspect=true,Carrefour
Microondas Empotrable con Gill Ariston,"$ 1.699.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224347-170-170?v=637707703007530000&width=170&height=170&aspect=true,Carrefour
Anafe electrico de induccion Samsung The Plate Portatil 60cm,"$ 358.799,00",https://carrefourar.vtexassets.com/arquivos/ids/387204-170-170?v=638319483710770000&width=170&height=170&aspect=true,Carrefour
Anafe Electrico Ceramico Radiacion Samsung CTR264KC01,"$ 662.999,00",https://carrefourar.vtexassets.com/arquivos/ids/372131-170-170?v=638302079751500000&width=170&height=170&aspect=true,Carrefour
Microondas combinado Ariston con funciones de Horno,"$ 2.599.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224254-170-170?v=637707702485130000&width=170&height=170&aspect=true,Carrefour
Horno Electrico Ariston Empotrable 60 cm,"$ 2.099.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224188-170-170?v=637707702201030000&width=170&height=170&aspect=true,Carrefour
Cocina Inox Vitrocerámica 60cm,"$ 1.767.099,00",https://carrefourar.vtexassets.com/arquivos/ids/224198-170-170?v=637707702203100000&width=170&height=170&aspect=true,Carrefour
